naslov,leto,oskar,stevilo
Thank God It's Friday,1978,False,0
Thank God It's Friday,1978,True,1
That Hamilton Woman,1941,False,3
That Hamilton Woman,1941,True,1
That Mothers Might Live,1938,False,0
That Mothers Might Live,1938,True,1
The Abyss,1989,False,3
The Abyss,1989,True,1
The Accidental Tourist,1988,False,3
The Accidental Tourist,1988,True,1
The Accountant,2001,False,0
The Accountant,2001,True,1
The Accused,1988,False,0
The Accused,1988,True,1
"The Adventures of Priscilla, Queen of the Desert",1994,False,0
"The Adventures of Priscilla, Queen of the Desert",1994,True,1
The Adventures of Robin Hood,1938,False,1
The Adventures of Robin Hood,1938,True,3
The African Queen,1951,False,3
The African Queen,1951,True,1
The Age of Innocence,1993,False,4
The Age of Innocence,1993,True,1
The Alamo,1960,False,6
The Alamo,1960,True,1
The Alaskan Eskimo,1953,False,0
The Alaskan Eskimo,1953,True,1
The Anderson Platoon,1967,False,0
The Anderson Platoon,1967,True,1
The Apartment,1960,False,5
The Apartment,1960,True,5
The Appointments of Dennis Jennings,1988,False,0
The Appointments of Dennis Jennings,1988,True,1
The Artist,2011,False,5
The Artist,2011,True,5
The Assault,1986,False,0
The Assault,1986,True,1
The Aviator,2004,False,6
The Aviator,2004,True,5
The Awful Truth,1937,False,5
The Awful Truth,1937,True,1
The Bachelor and the Bobby-Soxer,1947,False,0
The Bachelor and the Bobby-Soxer,1947,True,1
The Bad and the Beautiful,1952,False,1
The Bad and the Beautiful,1952,True,5
The Barbarian Invasions,2003,False,1
The Barbarian Invasions,2003,True,1
The Barefoot Contessa,1954,False,1
The Barefoot Contessa,1954,True,1
The Battle of Midway,1942,False,0
The Battle of Midway,1942,True,1
The Bells of St. Mary's,1945,False,7
The Bells of St. Mary's,1945,True,1
The Bespoke Overcoat,1956,False,0
The Bespoke Overcoat,1956,True,1
The Best Years of Our Lives,1946,False,1
The Best Years of Our Lives,1946,True,7
The Big Broadcast of 1938,1938,False,0
The Big Broadcast of 1938,1938,True,1
The Big Country,1958,False,1
The Big Country,1958,True,1
The Big House,1929,False,2
The Big House,1929,True,2
The Big Short,2015,False,4
The Big Short,2015,True,1
The Bishop's Wife,1947,False,4
The Bishop's Wife,1947,True,1
The Black Stallion,1979,False,2
The Black Stallion,1979,True,0
The Black Swan,1942,False,2
The Black Swan,1942,True,1
The Blind Side,2009,False,1
The Blind Side,2009,True,1
The Blood of Yingzhou District,2006,False,0
The Blood of Yingzhou District,2006,True,1
The Bolero,1973,False,0
The Bolero,1973,True,1
The Bourne Ultimatum,2007,False,0
The Bourne Ultimatum,2007,True,3
The Box,1967,False,0
The Box,1967,True,1
The Boy and the Heron,2023,False,0
The Boy and the Heron,2023,True,1
"The Boy, the Mole, the Fox and the Horse",2022,False,0
"The Boy, the Mole, the Fox and the Horse",2022,True,1
The Brave One,1956,False,2
The Brave One,1956,True,1
The Bridge of San Luis Rey,1928,False,0
The Bridge of San Luis Rey,1928,True,1
The Bridge on the River Kwai,1957,False,1
The Bridge on the River Kwai,1957,True,7
The Bridges at Toko-Ri,1955,False,1
The Bridges at Toko-Ri,1955,True,1
The Broadway Melody,1928,False,2
The Broadway Melody,1928,True,1
The Buddy Holly Story,1978,False,2
The Buddy Holly Story,1978,True,1
The Candidate,1972,False,1
The Candidate,1972,True,1
The Cat Concerto,1946,False,0
The Cat Concerto,1946,True,1
The Champ,1931,False,2
The Champ,1931,True,2
The Charge of the Light Brigade,1936,False,2
The Charge of the Light Brigade,1936,True,1
The Chicken,1965,False,0
The Chicken,1965,True,1
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,False,2
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,True,1
The ChubbChubbs!,2002,False,0
The ChubbChubbs!,2002,True,1
The Cider House Rules,1999,False,5
The Cider House Rules,1999,True,2
The Color of Money,1986,False,3
The Color of Money,1986,True,1
The Constant Gardener,2005,False,3
The Constant Gardener,2005,True,1
The Counterfeiters,2007,False,0
The Counterfeiters,2007,True,1
The Country Cousin,1936,False,0
The Country Cousin,1936,True,1
The Country Girl,1954,False,5
The Country Girl,1954,True,2
The Cove,2009,False,0
The Cove,2009,True,1
The Cowboy and the Lady,1938,False,2
The Cowboy and the Lady,1938,True,1
The Critic,1963,False,0
The Critic,1963,True,1
The Crunch Bird,1971,False,0
The Crunch Bird,1971,True,1
The Crying Game,1992,False,5
The Crying Game,1992,True,1
The Curious Case of Benjamin Button,2008,False,10
The Curious Case of Benjamin Button,2008,True,3
The Danish Girl,2015,False,3
The Danish Girl,2015,True,1
The Danish Poet,2006,False,0
The Danish Poet,2006,True,1
The Dark Angel,1935,False,2
The Dark Angel,1935,True,1
The Dark Knight,2008,False,6
The Dark Knight,2008,True,2
The Dawn Patrol,1930,False,0
The Dawn Patrol,1930,True,1
The Deer Hunter,1978,False,4
The Deer Hunter,1978,True,5
The Defiant Ones,1958,False,7
The Defiant Ones,1958,True,2
The Departed,2006,False,1
The Departed,2006,True,4
The Descendants,2011,False,4
The Descendants,2011,True,1
The Diary of Anne Frank,1959,False,5
The Diary of Anne Frank,1959,True,3
The Dirty Dozen,1967,False,3
The Dirty Dozen,1967,True,1
The Discreet Charm of the Bourgeoisie,1972,False,1
The Discreet Charm of the Bourgeoisie,1972,True,1
The Divine Lady,1928,False,2
The Divine Lady,1928,True,1
The Divorcee,1929,False,3
The Divorcee,1929,True,1
The Dollar Bottom,1980,False,0
The Dollar Bottom,1980,True,1
The Dot and the Line,1965,False,0
The Dot and the Line,1965,True,1
The Dove,1927,False,0
The Dove,1927,True,1
The Duchess,2008,False,1
The Duchess,2008,True,1
The Eleanor Roosevelt Story,1965,False,0
The Eleanor Roosevelt Story,1965,True,1
The Elephant Whisperers,2022,False,0
The Elephant Whisperers,2022,True,1
The Empire Strikes Back,1980,False,2
The Empire Strikes Back,1980,True,1
The End of the Game,1975,False,0
The End of the Game,1975,True,1
The Enemy Below,1957,False,0
The Enemy Below,1957,True,1
The English Patient,1996,False,3
The English Patient,1996,True,9
The Exorcist,1973,False,8
The Exorcist,1973,True,2
The Eyes of Tammy Faye,2021,False,0
The Eyes of Tammy Faye,2021,True,2
The Face of Lincoln,1955,False,1
The Face of Lincoln,1955,True,1
The Facts of Life,1960,False,4
The Facts of Life,1960,True,1
The Fantastic Flying Books of Mr. Morris Lessmore,2011,False,0
The Fantastic Flying Books of Mr. Morris Lessmore,2011,True,1
The Farmer's Daughter,1947,False,1
The Farmer's Daughter,1947,True,1
The Father,2020,False,4
The Father,2020,True,2
The Favourite,2018,False,9
The Favourite,2018,True,1
The Fighter,2010,False,5
The Fighter,2010,True,2
The Fighting Lady,1944,False,0
The Fighting Lady,1944,True,1
The Fisher King,1991,False,4
The Fisher King,1991,True,1
The Flight of the Gossamer Condor,1978,False,0
The Flight of the Gossamer Condor,1978,True,1
The Fly,1980,False,0
The Fly,1980,True,1
The Fly,1986,False,0
The Fly,1986,True,1
The Fog of War,2003,False,0
The Fog of War,2003,True,1
The Fortune Cookie,1966,False,3
The Fortune Cookie,1966,True,1
The French Connection,1971,False,3
The French Connection,1971,True,5
The Fugitive,1993,False,6
The Fugitive,1993,True,1
The Full Monty,1997,False,3
The Full Monty,1997,True,1
The Garden of Allah,1936,False,2
The Garden of Allah,1936,True,0
The Garden of the Finzi-Continis,1971,False,1
The Garden of the Finzi-Continis,1971,True,1
The Gay Divorcee,1934,False,4
The Gay Divorcee,1934,True,1
The Ghost and the Darkness,1996,False,0
The Ghost and the Darkness,1996,True,1
The Girl with the Dragon Tattoo,2011,False,4
The Girl with the Dragon Tattoo,2011,True,1
The Glenn Miller Story,1954,False,2
The Glenn Miller Story,1954,True,1
The Godfather,1972,False,7
The Godfather,1972,True,3
The Godfather: Part II,1974,False,5
The Godfather: Part II,1974,True,6
The Golden Compass,2007,False,1
The Golden Compass,2007,True,1
The Golden Fish,1959,False,0
The Golden Fish,1959,True,1
The Good Earth,1937,False,3
The Good Earth,1937,True,2
The Goodbye Girl,1977,False,4
The Goodbye Girl,1977,True,1
The Graduate,1967,False,6
The Graduate,1967,True,1
The Grand Budapest Hotel,2014,False,5
The Grand Budapest Hotel,2014,True,4
The Grapes of Wrath,1940,False,5
The Grapes of Wrath,1940,True,2
The Great American Cowboy,1973,False,0
The Great American Cowboy,1973,True,1
The Great Beauty,2013,False,0
The Great Beauty,2013,True,1
The Great Caruso,1951,False,2
The Great Caruso,1951,True,1
The Great Gatsby,1974,False,0
The Great Gatsby,1974,True,2
The Great Gatsby,2013,False,0
The Great Gatsby,2013,True,2
The Great Lie,1941,False,0
The Great Lie,1941,True,1
The Great McGinty,1940,False,0
The Great McGinty,1940,True,1
The Great Race,1965,False,4
The Great Race,1965,True,1
The Great Waltz,1938,False,2
The Great Waltz,1938,True,1
The Great Ziegfeld,1936,False,4
The Great Ziegfeld,1936,True,3
The Greatest Show on Earth,1952,False,3
The Greatest Show on Earth,1952,True,2
The Guns of Navarone,1961,False,6
The Guns of Navarone,1961,True,1
The Harvey Girls,1946,False,1
The Harvey Girls,1946,True,1
The Hateful Eight,2015,False,2
The Hateful Eight,2015,True,1
The Heiress,1949,False,4
The Heiress,1949,True,4
The Hellstrom Chronicle,1971,False,0
The Hellstrom Chronicle,1971,True,1
The Help,2011,False,3
The Help,2011,True,1
The High and the Mighty,1954,False,5
The High and the Mighty,1954,True,1
The Hindenburg,1975,False,3
The Hindenburg,1975,True,0
The Holdovers,2023,False,4
The Holdovers,2023,True,1
The Hole,1962,False,0
The Hole,1962,True,1
The Horse with the Flying Tail,1960,False,0
The Horse with the Flying Tail,1960,True,1
The Hospital,1971,False,1
The Hospital,1971,True,1
The Hours,2002,False,8
The Hours,2002,True,1
The House on 92nd Street,1945,False,0
The House on 92nd Street,1945,True,1
The Human Comedy,1943,False,4
The Human Comedy,1943,True,1
The Hunt for Red October,1990,False,2
The Hunt for Red October,1990,True,1
The Hurricane,1937,False,2
The Hurricane,1937,True,1
The Hurt Locker,2009,False,3
The Hurt Locker,2009,True,6
The Hustler,1961,False,7
The Hustler,1961,True,2
The Imitation Game,2014,False,7
The Imitation Game,2014,True,1
The Incredibles,2004,False,2
The Incredibles,2004,True,2
The Informer,1935,False,2
The Informer,1935,True,4
The Invaders,1942,False,2
The Invaders,1942,True,1
The Iron Lady,2011,False,0
The Iron Lady,2011,True,2
The Jazz Singer,1927,False,1
The Jazz Singer,1927,True,0
The Johnstown Flood,1989,False,0
The Johnstown Flood,1989,True,1
The Joker Is Wild,1957,False,0
The Joker Is Wild,1957,True,1
The Jolson Story,1946,False,4
The Jolson Story,1946,True,2
The Jungle Book,2016,False,0
The Jungle Book,2016,True,1
The Killing Fields,1984,False,4
The Killing Fields,1984,True,3
The King and I,1956,False,4
The King and I,1956,True,5
The King's Speech,2010,False,8
The King's Speech,2010,True,4
The Lady in Number 6,2013,False,0
The Lady in Number 6,2013,True,1
The Last Command,1927,False,1
The Last Command,1927,True,1
The Last Days,1998,False,0
The Last Days,1998,True,1
The Last Emperor,1987,False,0
The Last Emperor,1987,True,9
The Last King of Scotland,2006,False,0
The Last King of Scotland,2006,True,1
The Last Picture Show,1971,False,6
The Last Picture Show,1971,True,2
The Last Repair Shop,2023,False,0
The Last Repair Shop,2023,True,1
The Last of the Mohicans,1992,False,0
The Last of the Mohicans,1992,True,1
The Lavender Hill Mob,1952,False,1
The Lavender Hill Mob,1952,True,1
The Life of Emile Zola,1937,False,7
The Life of Emile Zola,1937,True,3
The Lion King,1994,False,2
The Lion King,1994,True,2
The Lion in Winter,1968,False,4
The Lion in Winter,1968,True,3
The Little Mermaid,1989,False,1
The Little Mermaid,1989,True,2
The Little Orphan,1948,False,0
The Little Orphan,1948,True,1
The Lives of Others,2006,False,0
The Lives of Others,2006,True,1
The Lives of a Bengal Lancer,1935,False,6
The Lives of a Bengal Lancer,1935,True,1
The Living Desert,1953,False,0
The Living Desert,1953,True,1
The Long Goodbye,2021,False,0
The Long Goodbye,2021,True,1
The Long Way Home,1997,False,0
The Long Way Home,1997,True,1
The Longest Day,1962,False,3
The Longest Day,1962,True,2
The Lord of the Rings: The Fellowship of the Ring,2001,False,9
The Lord of the Rings: The Fellowship of the Ring,2001,True,4
The Lord of the Rings: The Return of the King,2003,False,0
The Lord of the Rings: The Return of the King,2003,True,11
The Lord of the Rings: The Two Towers,2002,False,4
The Lord of the Rings: The Two Towers,2002,True,2
The Lost Thing,2010,False,0
The Lost Thing,2010,True,1
The Lost Weekend,1945,False,3
The Lost Weekend,1945,True,4
The Lunch Date,1990,False,0
The Lunch Date,1990,True,1
The Madness of King George,1994,False,3
The Madness of King George,1994,True,1
The Magic Machines,1969,False,1
The Magic Machines,1969,True,1
The Man Who Knew Too Much,1956,False,0
The Man Who Knew Too Much,1956,True,1
The Man Who Planted Trees,1987,False,0
The Man Who Planted Trees,1987,True,1
The Man Who Skied Down Everest,1975,False,0
The Man Who Skied Down Everest,1975,True,1
The Matrix,1999,False,0
The Matrix,1999,True,4
The Merry Widow,1934,False,0
The Merry Widow,1934,True,1
The Milagro Beanfield War,1988,False,0
The Milagro Beanfield War,1988,True,1
The Milky Way,1940,False,0
The Milky Way,1940,True,1
The Miracle Worker,1962,False,3
The Miracle Worker,1962,True,2
The Mission,1986,False,6
The Mission,1986,True,1
The Moon and the Son: An Imagined Conversation,2005,False,0
The Moon and the Son: An Imagined Conversation,2005,True,1
The More the Merrier,1943,False,5
The More the Merrier,1943,True,1
The Motorcycle Diaries,2004,False,1
The Motorcycle Diaries,2004,True,1
The Muppets,2011,False,0
The Muppets,2011,True,1
The Music Box,1931,False,0
The Music Box,1931,True,1
The Music Man,1962,False,5
The Music Man,1962,True,1
The Naked City,1948,False,1
The Naked City,1948,True,2
The Neighbors' Window,2019,False,0
The Neighbors' Window,2019,True,1
The New Tenants,2009,False,0
The New Tenants,2009,True,1
The Night of the Iguana,1964,False,3
The Night of the Iguana,1964,True,1
The Nutty Professor,1996,False,0
The Nutty Professor,1996,True,1
The Official Story,1985,False,1
The Official Story,1985,True,1
The Old Man and the Sea,1958,False,2
The Old Man and the Sea,1958,True,1
The Old Man and the Sea,1999,False,0
The Old Man and the Sea,1999,True,1
The Old Mill,1937,False,0
The Old Mill,1937,True,1
The Omen,1976,False,1
The Omen,1976,True,1
The Paleface,1948,False,0
The Paleface,1948,True,1
The Panama Deception,1992,False,0
The Panama Deception,1992,True,1
The Paper Chase,1973,False,2
The Paper Chase,1973,True,1
The Patriot,1928,False,4
The Patriot,1928,True,1
The Personals,1998,False,0
The Personals,1998,True,1
The Philadelphia Story,1940,False,4
The Philadelphia Story,1940,True,2
The Phone Call,2014,False,0
The Phone Call,2014,True,1
The Pianist,2002,False,4
The Pianist,2002,True,3
The Piano,1993,False,5
The Piano,1993,True,3
The Picture of Dorian Gray,1945,False,2
The Picture of Dorian Gray,1945,True,1
The Pink Phink,1964,False,0
The Pink Phink,1964,True,1
The Poseidon Adventure,1972,False,7
The Poseidon Adventure,1972,True,1
The Power of the Dog,2021,False,11
The Power of the Dog,2021,True,1
The Pride of the Yankees,1942,False,10
The Pride of the Yankees,1942,True,1
The Prime of Miss Jean Brodie,1969,False,1
The Prime of Miss Jean Brodie,1969,True,1
The Prince of Egypt,1998,False,1
The Prince of Egypt,1998,True,1
The Private Life of Henry VIII,1932,False,1
The Private Life of Henry VIII,1932,True,1
The Private Life of the Gannets,1937,False,0
The Private Life of the Gannets,1937,True,1
The Producers,1967,False,1
The Producers,1967,True,1
The Public Pays,1936,False,0
The Public Pays,1936,True,1
The Queen,2006,False,5
The Queen,2006,True,1
The Queen of Basketball,2021,False,0
The Queen of Basketball,2021,True,1
The Quiet Man,1952,False,5
The Quiet Man,1952,True,2
The Rains Came,1939,False,5
The Rains Came,1939,True,1
The Razor's Edge,1946,False,3
The Razor's Edge,1946,True,1
The Reader,2008,False,4
The Reader,2008,True,1
The Red Balloon,1956,False,0
The Red Balloon,1956,True,1
The Red Shoes,1948,False,3
The Red Shoes,1948,True,2
The Red Violin,1999,False,0
The Red Violin,1999,True,1
The Redwoods,1967,False,0
The Redwoods,1967,True,1
The Resurrection of Broncho Billy,1970,False,0
The Resurrection of Broncho Billy,1970,True,1
The Revenant,2015,False,9
The Revenant,2015,True,3
The Right Stuff,1983,False,4
The Right Stuff,1983,True,4
The River,1984,False,4
The River,1984,True,0
The Robe,1953,False,3
The Robe,1953,True,2
The Rose Tattoo,1955,False,5
The Rose Tattoo,1955,True,3
The Salesman,2016,False,0
The Salesman,2016,True,1
The Sand Castle,1977,False,0
The Sand Castle,1977,True,1
The Sandpiper,1965,False,0
The Sandpiper,1965,True,1
The Scoundrel,1935,False,0
The Scoundrel,1935,True,1
The Sea Around Us,1952,False,0
The Sea Around Us,1952,True,1
The Sea Inside,2004,False,1
The Sea Inside,2004,True,1
The Search,1948,False,3
The Search,1948,True,1
The Secret Land,1948,False,0
The Secret Land,1948,True,1
The Secret in Their Eyes,2009,False,0
The Secret in Their Eyes,2009,True,1
The Seventh Veil,1946,False,0
The Seventh Veil,1946,True,1
The Shape of Water,2017,False,9
The Shape of Water,2017,True,4
The Shop on Main Street,1965,False,1
The Shop on Main Street,1965,True,1
The Shore,2011,False,0
The Shore,2011,True,1
The Silence of the Lambs,1991,False,2
The Silence of the Lambs,1991,True,5
The Silent Child,2017,False,0
The Silent Child,2017,True,1
The Silent World,1956,False,0
The Silent World,1956,True,1
The Sin of Madelon Claudet,1931,False,0
The Sin of Madelon Claudet,1931,True,1
The Snake Pit,1948,False,5
The Snake Pit,1948,True,1
The Social Network,2010,False,5
The Social Network,2010,True,3
The Solid Gold Cadillac,1956,False,1
The Solid Gold Cadillac,1956,True,1
The Song of Bernadette,1943,False,8
The Song of Bernadette,1943,True,4
The Sound of Music,1965,False,5
The Sound of Music,1965,True,5
The Sting,1973,False,3
The Sting,1973,True,7
The Stone Carvers,1984,False,0
The Stone Carvers,1984,True,1
The Story of Louis Pasteur,1936,False,1
The Story of Louis Pasteur,1936,True,3
The Stratton Story,1949,False,0
The Stratton Story,1949,True,1
The Subject Was Roses,1968,False,1
The Subject Was Roses,1968,True,1
The Substitute,1961,False,0
The Substitute,1961,True,1
The Sunshine Boys,1975,False,3
The Sunshine Boys,1975,True,1
The Ten Commandments,1956,False,6
The Ten Commandments,1956,True,1
The Ten-Year Lunch,1987,False,0
The Ten-Year Lunch,1987,True,1
The Theory of Everything,2014,False,4
The Theory of Everything,2014,True,1
The Thief of Bagdad,1940,False,1
The Thief of Bagdad,1940,True,3
The Third Man,1950,False,2
The Third Man,1950,True,1
The Thomas Crown Affair,1968,False,1
The Thomas Crown Affair,1968,True,1
The Three Faces of Eve,1957,False,0
The Three Faces of Eve,1957,True,1
The Time Machine,1960,False,0
The Time Machine,1960,True,1
The Times of Harvey Milk,1984,False,0
The Times of Harvey Milk,1984,True,1
The Tin Drum,1979,False,0
The Tin Drum,1979,True,1
The Titan: Story of Michelangelo,1950,False,0
The Titan: Story of Michelangelo,1950,True,1
The Tortoise and the Hare,1934,False,0
The Tortoise and the Hare,1934,True,1
The Towering Inferno,1974,False,5
The Towering Inferno,1974,True,3
The Treasure of the Sierra Madre,1948,False,1
The Treasure of the Sierra Madre,1948,True,3
The Trip to Bountiful,1985,False,1
The Trip to Bountiful,1985,True,1
The True Glory,1945,False,0
The True Glory,1945,True,1
The True Story of the Civil War,1956,False,0
The True Story of the Civil War,1956,True,1
The Two Mouseketeers,1951,False,0
The Two Mouseketeers,1951,True,1
The Ugly Duckling,1939,False,0
The Ugly Duckling,1939,True,1
The Untouchables,1987,False,3
The Untouchables,1987,True,1
The Usual Suspects,1995,False,0
The Usual Suspects,1995,True,2
The V.I.P.s,1963,False,0
The V.I.P.s,1963,True,1
The Vanishing Prairie,1954,False,0
The Vanishing Prairie,1954,True,1
The Virgin Spring,1960,False,1
The Virgin Spring,1960,True,1
The War Game,1966,False,0
The War Game,1966,True,1
The War of the Worlds,1953,False,2
The War of the Worlds,1953,True,1
The Way We Were,1973,False,4
The Way We Were,1973,True,2
The Way of All Flesh,1927,False,0
The Way of All Flesh,1927,True,1
The Westerner,1940,False,2
The Westerner,1940,True,1
The Wetback Hound,1957,False,0
The Wetback Hound,1957,True,1
The Whale,2022,False,1
The Whale,2022,True,2
The White Helmets,2016,False,0
The White Helmets,2016,True,1
The Windshield Wiper,2021,False,0
The Windshield Wiper,2021,True,1
The Wizard of Oz,1939,False,4
The Wizard of Oz,1939,True,2
The Wolfman,2010,False,0
The Wolfman,2010,True,1
The Woman in Red,1984,False,0
The Woman in Red,1984,True,1
The Wonderful Story of Henry Sugar,2023,False,0
The Wonderful Story of Henry Sugar,2023,True,1
The Wonderful World of the Brothers Grimm,1962,False,3
The Wonderful World of the Brothers Grimm,1962,True,1
The Wrong Trousers,1993,False,0
The Wrong Trousers,1993,True,1
The Yankee Doodle Mouse,1943,False,0
The Yankee Doodle Mouse,1943,True,1
The Year of Living Dangerously,1983,False,0
The Year of Living Dangerously,1983,True,1
The Yearling,1946,False,5
The Yearling,1946,True,2
The Young Victoria,2009,False,2
The Young Victoria,2009,True,1
The Zone of Interest,2023,False,3
The Zone of Interest,2023,True,2
Thelma & Louise,1991,False,5
Thelma & Louise,1991,True,1
There Will Be Blood,2007,False,6
There Will Be Blood,2007,True,2
"They Shoot Horses, Don't They?",1969,False,8
"They Shoot Horses, Don't They?",1969,True,1
Thirty Seconds Over Tokyo,1944,False,1
Thirty Seconds Over Tokyo,1944,True,1
This Above All,1942,False,3
This Above All,1942,True,1
This Charming Man,2002,False,0
This Charming Man,2002,True,1
This Is the Army,1943,False,2
This Is the Army,1943,True,1
This Land Is Mine,1943,False,0
This Land Is Mine,1943,True,1
This Mechanical Age,1954,False,0
This Mechanical Age,1954,True,1
This Tiny World,1972,False,0
This Tiny World,1972,True,1
Thoroughly Modern Millie,1967,False,6
Thoroughly Modern Millie,1967,True,1
Thoth,2001,False,0
Thoth,2001,True,1
"Three Billboards Outside Ebbing, Missouri",2017,False,5
"Three Billboards Outside Ebbing, Missouri",2017,True,2
Three Coins in the Fountain,1954,False,1
Three Coins in the Fountain,1954,True,2
Three Little Pigs,1932,False,0
Three Little Pigs,1932,True,1
Three Orphan Kittens,1935,False,0
Three Orphan Kittens,1935,True,1
Through a Glass Darkly,1961,False,1
Through a Glass Darkly,1961,True,1
Thunderball,1965,False,0
Thunderball,1965,True,1
Thursday's Children,1954,False,0
Thursday's Children,1954,True,1
Tin Pan Alley,1940,False,0
Tin Pan Alley,1940,True,1
Tin Toy,1988,False,0
Tin Toy,1988,True,1
Titanic,1953,False,1
Titanic,1953,True,1
Titanic,1997,False,3
Titanic,1997,True,11
To Be Alive!,1965,False,0
To Be Alive!,1965,True,1
To Begin Again,1982,False,0
To Begin Again,1982,True,1
To Catch a Thief,1955,False,2
To Catch a Thief,1955,True,1
To Each His Own,1946,False,1
To Each His Own,1946,True,1
To Kill a Mockingbird,1962,False,5
To Kill a Mockingbird,1962,True,3
Tom Jones,1963,False,6
Tom Jones,1963,True,4
"Toot, Whistle, Plunk and Boom",1953,False,0
"Toot, Whistle, Plunk and Boom",1953,True,1
Tootsie,1982,False,9
Tootsie,1982,True,1
Top Gun,1986,False,3
Top Gun,1986,True,1
Top Gun: Maverick,2022,False,5
Top Gun: Maverick,2022,True,1
Topkapi,1964,False,0
Topkapi,1964,True,1
Topsy-Turvy,1999,False,2
Topsy-Turvy,1999,True,2
Tora! Tora! Tora!,1970,False,4
Tora! Tora! Tora!,1970,True,1
Torture Money,1937,False,0
Torture Money,1937,True,1
Total Recall,1990,False,2
Total Recall,1990,True,0
Toward Independence,1948,False,0
Toward Independence,1948,True,1
Toy Story,1995,False,3
Toy Story,1995,True,0
Toy Story 3,2010,False,3
Toy Story 3,2010,True,2
Toy Story 4,2019,False,1
Toy Story 4,2019,True,1
Toyland,2008,False,0
Toyland,2008,True,1
Traffic,2000,False,1
Traffic,2000,True,4
Training Day,2001,False,1
Training Day,2001,True,1
Transatlantic,1931,False,0
Transatlantic,1931,True,1
Travels with My Aunt,1972,False,3
Travels with My Aunt,1972,True,1
Trevor,1994,False,0
Trevor,1994,True,1
True Grit,1969,False,1
True Grit,1969,True,1
Tsotsi,2005,False,0
Tsotsi,2005,True,1
Tweetie Pie,1947,False,0
Tweetie Pie,1947,True,1
Twelve O'Clock High,1949,False,2
Twelve O'Clock High,1949,True,2
Twin Towers,2002,False,0
Twin Towers,2002,True,1
Two Arabian Knights,1927,False,0
Two Arabian Knights,1927,True,1
Two Distant Strangers,2020,False,0
Two Distant Strangers,2020,True,1
Two Soldiers,2003,False,0
Two Soldiers,2003,True,1
Two Women,1961,False,0
Two Women,1961,True,1
U-571,2000,False,1
U-571,2000,True,1
Undefeated,2011,False,0
Undefeated,2011,True,1
Underworld,1927,False,0
Underworld,1927,True,1
Unforgiven,1992,False,5
Unforgiven,1992,True,4
Up,1984,False,0
Up,1984,True,1
Up,2009,False,3
Up,2009,True,2
Vacation from Marriage,1946,False,0
Vacation from Marriage,1946,True,1
Van Gogh,1949,False,0
Van Gogh,1949,True,1
Vice,2018,False,7
Vice,2018,True,1
Vicky Cristina Barcelona,2008,False,0
Vicky Cristina Barcelona,2008,True,1
Victor/Victoria,1982,False,6
Victor/Victoria,1982,True,1
Violet,1981,False,0
Violet,1981,True,1
Visas and Virtue,1997,False,0
Visas and Virtue,1997,True,1
Viva Villa!,1934,False,3
Viva Villa!,1934,True,1
Viva Zapata!,1952,False,4
Viva Zapata!,1952,True,1
WALL-E,2008,False,5
WALL-E,2008,True,1
Waikiki Wedding,1937,False,1
Waikiki Wedding,1937,True,1
Walk the Line,2005,False,4
Walk the Line,2005,True,1
Wall Street,1987,False,0
Wall Street,1987,True,1
Wallace & Gromit: The Curse of the Were-Rabbit,2005,False,0
Wallace & Gromit: The Curse of the Were-Rabbit,2005,True,1
War Is Over! Inspired by the Music of John and Yoko,2023,False,0
War Is Over! Inspired by the Music of John and Yoko,2023,True,1
War and Peace,1968,False,1
War and Peace,1968,True,1
Wasp,2004,False,0
Wasp,2004,True,1
Watch on the Rhine,1943,False,3
Watch on the Rhine,1943,True,1
Water Birds,1952,False,0
Water Birds,1952,True,1
West Bank Story,2006,False,0
West Bank Story,2006,True,1
West Side Story,1961,False,1
West Side Story,1961,True,10
West Side Story,2021,False,6
West Side Story,2021,True,1
What Dreams May Come,1998,False,1
What Dreams May Come,1998,True,1
What Ever Happened to Baby Jane?,1962,False,4
What Ever Happened to Baby Jane?,1962,True,1
When Magoo Flew,1954,False,0
When Magoo Flew,1954,True,1
When Tomorrow Comes,1939,False,0
When Tomorrow Comes,1939,True,1
When We Were Kings,1996,False,0
When We Were Kings,1996,True,1
When Worlds Collide,1951,False,1
When Worlds Collide,1951,True,1
Whiplash,2014,False,2
Whiplash,2014,True,3
White Nights,1985,False,1
White Nights,1985,True,1
White Shadows in the South Seas,1928,False,0
White Shadows in the South Seas,1928,True,1
White Wilderness,1958,False,1
White Wilderness,1958,True,1
Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,False,0
Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,True,1
Who Framed Roger Rabbit,1988,False,3
Who Framed Roger Rabbit,1988,True,3
Who's Afraid of Virginia Woolf?,1966,False,8
Who's Afraid of Virginia Woolf?,1966,True,5
Who's Who in Animal Land,1944,False,0
Who's Who in Animal Land,1944,True,1
Why Korea?,1950,False,0
Why Korea?,1950,True,1
Why Man Creates,1968,False,0
Why Man Creates,1968,True,1
Wild Wings,1966,False,0
Wild Wings,1966,True,1
Wilson,1944,False,5
Wilson,1944,True,5
Wings,1927,False,0
Wings,1927,True,2
Wings Over Everest,1935,False,0
Wings Over Everest,1935,True,1
Winnie the Pooh and the Blustery Day,1968,False,0
